№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
146,Сеитов Акмал Рустамович,06.10.92,Убактылуу иштебейт,,«Республика»
147,Шекеков Эмил Кемелбекович,22.11.79,Убактылуу иштебейт,,«Республика»
148,Бектурова Индира Урушбековна,12.03.70,ЖЧК «Саян Фарм»,Фарминспектор,«Республика»
149,Теңизбаев Камбарбек Асипбаевич,20.10.60,Убактылуу иштебейт,,«Республика»
150,Кожоналиев Канат Болотбекович,20.03.72,Чүй суу чарба башкы башкармалыгы,Участканын башчысы,«Республика»
151,Жанаралиева Румани Ярагиевна,13.04.70,Жеке ишкер,,«Республика»
152,Хандышанов Магомед Люлюнович,28.06.74,,,«Республика»
153,Нурмаматов Рахманберди,01.02.58,Убактылуу иштебейт,,«Республика»
154,Микотина Ольга Викторовна,12.12.65,Убактылуу иштебейт,,«Республика»
155,Юн Ольга Викторовна,05.07.85,Убактылуу иштебейт,,«Республика»
156,Филиппова Лина Александровна,18.05.79,Убактылуу иштебейт,,«Республика»
157,Абылдаев Советбек Сааткулович,12.12.59,Убактылуу иштебейт,,«Республика»
158,Папанов Павел Николаевич,05.03.90,Убактылуу иштебейт,,«Республика»
159,Козырева Светлана Владимировна,01.11.66,Убактылуу иштебейт,,«Республика»
160,Голопуро Артём Игоревич,17.11.82,Убактылуу иштебейт,,«Республика»
161,Толоев Памирбек Сардарбекович,17.02.71,Токмок шаарынын Мамлекеттик салык кызматы,Башчынын орун басары,«Республика»
162,Каракотов Самит Борисович,06.09.80,Убактылуу иштебейт,,«Республика»
163,Жуманова Самара Эсиркеповна,31.05.76,Убактылуу иштебейт,,«Республика»
164,Петров Кирилл Александрович,17.07.86,Убактылуу иштебейт,,«Республика»
165,Ибраимова Динара Курманбековна,26.05.63,Убактылуу иштебейт,,«Республика»
166,Назарбекова Анаркүл Султановна,18.06.58,Убактылуу иштебейт,,«Республика»
1,Атамбаев Сеидбек Алмазбекович,02.07.1976,ЖЧК «Автомаш-Энерго»,Башкы директор,«Социал-демократтар»
2,Карамушкина Ирина Юрьевна,07.04.1964,Жогорку Кеңеш,Депутат,«Социал-демократтар»
3,Артыков Анвар,30.11.1951,Жогорку Кеңеш,Депутат,«Социал-демократтар»
4,Жунушалиев Рустам Рахманович,07.12.1983,ЖЧК «Аруу Эл Инвест»,Башкы директор,«Социал-демократтар»
5,Орозова Карамат Бабашевна,16.04.1958,Жогорку Кеңеш,Депутат,«Социал-демократтар»
6,Касымбеков Нурбек Айтыевич,06.02.1967,Убактылуу иштебейт,,«Социал-демократтар»
7,Жээнбеков Жусупжан Амражанович,23.03.1956,Убактылуу иштебейт,,«Социал-демократтар»
8,Султанбеков Темирлан Медетбекович,12.09.1998,Убактылуу иштебейт,,«Социал-демократтар»
9,Жолдошова Назгүл Амантуровна,19.07.1986,Убактылуу иштебейт,,«Социал-демократтар»
10,Султан Кылычбек Камчы,04.01.1976,Убактылуу иштебейт,,«Социал-демократтар»
11,Мырсалиева Айжана Мырсалиевна,27.05.1984,Убактылуу иштебейт,,«Социал-демократтар»
12,Жээнбеков Равшан Бабырбекович,19.09.1970,Убактылуу иштебейт,,«Социал-демократтар»
13,Талиева Камила Абдыразаковна,28.12.1967,Убактылуу иштебейт,,«Социал-демократтар»
14,Усубалиев Таалайбек Болотбекович,01.11.1967,КСДП саясий партиясы,Катчылыктын башчысы,«Социал-демократтар»
15,Кодуранова Асел Союзбековна,13.01.1971,Жогорку Кеңеш,Депутат,«Социал-демократтар»
16,Найзабеков Асылбек Алымбекович,02.12.1962,«Жума-Найза» дыйкан чарба,Дыйкан,«Социал-демократтар»
17,Камаева Айчүрөк Үсөнбековна,25.02.1987,Юстиция министрлиги,Актылардын долбоорлорун экспертизалоо боюнча жетекчи,«Социал-демократтар»
18,Борбукеева Рита Нурмаметовна,17.12.1969,«Алтын-Көл» эс алуу жайы,Директор,«Социал-демократтар»
19,Сатыгул кызы Надира,07.06.1964,ЖЧК «Форум»,Башкы бухгалтер 06.2006 - 07.2018,«Социал-демократтар»
20,Акматов Азамат Жусупбекович,17.01.1977,Юридикалык фирма «A.Z.Consulting»,Башкы юрист,«Социал-демократтар»
21,Темирбаева Сауле Караджигитовна,23.08.1974,,Врач-невролог,«Социал-демократтар»
22,Шатманова Шайиста Рахманбердиевна,16.10.1981,Убактылуу иштебейт,,«Социал-демократтар»
23,Слесарев Сергей Михайлович,02.01.1961,ЖЧК «РБС»,Адвокат,«Социал-демократтар»
24,Жумабаева Нурхан Сатволдыевна,21.09.1974,ЖЧК «Пчелки»,Директор,«Социал-демократтар»
25,Самигуллина Альфия Эльдаровна,02.02.1968,Жогорку Кеңеш,Депутат,«Социал-демократтар»
